
TEST START: 29-May-2020 13:23:30.275989


time,value
20,13-Aug-2020 14:51:27.773347, -0.0001E0,VDC
21,13-Aug-2020 14:51:27.874347, 0.0000E0,VDC
22,13-Aug-2020 14:51:27.975347, -0.0001E0,VDC
1,13-Aug-2020 14:51:31.028347, 0.0000E0,VDC
2,13-Aug-2020 14:51:32.129347, 0.0001E0,VDC
3,13-Aug-2020 14:51:33.232347, 0.0000E0,VDC
4,13-Aug-2020 14:51:34.336347, 0.0000E0,VDC
5,13-Aug-2020 14:51:35.440347, 0.0000E0,VDC
6,13-Aug-2020 14:51:36.545347, 0.0000E0,VDC
7,13-Aug-2020 14:51:37.647347, 0.0000E0,VDC
8,13-Aug-2020 14:51:38.750347, 0.0000E0,VDC
9,13-Aug-2020 14:51:39.852347, 0.0001E0,VDC
10,13-Aug-2020 14:51:40.953347, 0.0000E0,VDC
11,13-Aug-2020 14:51:42.055347, 0.0001E0,VDC
12,13-Aug-2020 14:51:43.157347, 0.0001E0,VDC
13,13-Aug-2020 14:51:44.259347, 0.0000E0,VDC
1,13-Aug-2020 14:54:16.939347, 0.0001E0,VDC
2,13-Aug-2020 14:54:17.270347, 0.0000E0,VDC
3,13-Aug-2020 14:54:17.572347, 0.0000E0,VDC
4,13-Aug-2020 14:54:17.877347, 0.0000E0,VDC
5,13-Aug-2020 14:54:18.178347, 0.0000E0,VDC
6,13-Aug-2020 14:54:18.482347, 0.0000E0,VDC
7,13-Aug-2020 14:54:18.785347, 0.0000E0,VDC
8,13-Aug-2020 14:54:19.087347, 0.0000E0,VDC
9,13-Aug-2020 14:54:19.388347, 0.0000E0,VDC
10,13-Aug-2020 14:54:19.689347, 0.0000E0,VDC
11,13-Aug-2020 14:54:19.990347, 0.0000E0,VDC
1,13-Aug-2020 14:54:28.508347, 0.0000E0,VDC
2,13-Aug-2020 14:54:28.710347, 0.0000E0,VDC
3,13-Aug-2020 14:54:28.912347, 0.0000E0,VDC
4,13-Aug-2020 14:54:29.114347, 0.0000E0,VDC
5,13-Aug-2020 14:54:29.317347, 0.0000E0,VDC
6,13-Aug-2020 14:54:29.521347, 0.0000E0,VDC
7,13-Aug-2020 14:54:29.722347, 0.0000E0,VDC
8,13-Aug-2020 14:54:29.924347, 0.0000E0,VDC
9,13-Aug-2020 14:54:30.125347, 0.0000E0,VDC
1,13-Aug-2020 14:55:09.395347, 0.0000E0,VDC
2,13-Aug-2020 14:55:09.624347, 0.0000E0,VDC
3,13-Aug-2020 14:55:09.827347, 0.0000E0,VDC
4,13-Aug-2020 14:55:10.028347, 0.0000E0,VDC
5,13-Aug-2020 14:55:10.230347, 0.0000E0,VDC
6,13-Aug-2020 14:55:10.432347, 0.0000E0,VDC
7,13-Aug-2020 14:55:10.636347, 0.0000E0,VDC
8,13-Aug-2020 14:55:10.839347, 0.0000E0,VDC
9,13-Aug-2020 14:55:11.041347, 0.0000E0,VDC
10,13-Aug-2020 14:55:11.242347, 0.0000E0,VDC
11,13-Aug-2020 14:55:11.446347, 0.0000E0,VDC
12,13-Aug-2020 14:55:11.650347, 0.0000E0,VDC
13,13-Aug-2020 14:55:11.853347, 0.0000E0,VDC
14,13-Aug-2020 14:55:12.054347, 0.0000E0,VDC
15,13-Aug-2020 14:55:12.255347, 0.0000E0,VDC
1,13-Aug-2020 14:56:07.782347, 0.0000E0,VDC
2,13-Aug-2020 14:56:08.493347, 0.0000E0,VDC
3,13-Aug-2020 14:56:09.194347, 0.0000E0,VDC
4,13-Aug-2020 14:56:09.899347, 0.0000E0,VDC
5,13-Aug-2020 14:56:10.600347, 0.0000E0,VDC
6,13-Aug-2020 14:56:11.304347, 0.0000E0,VDC
1,13-Aug-2020 14:56:14.762347, 0.0000E0,VDC
2,13-Aug-2020 14:56:15.464347, 0.0000E0,VDC
1,13-Aug-2020 14:56:27.080347, 0.0001E0,VDC
2,13-Aug-2020 14:56:27.309347, 0.0000E0,VDC
3,13-Aug-2020 14:56:27.514347, 0.0000E0,VDC
4,13-Aug-2020 14:56:27.718347, 0.0000E0,VDC
5,13-Aug-2020 14:56:27.920347, 0.0000E0,VDC
6,13-Aug-2020 14:56:28.122347, 0.0000E0,VDC
7,13-Aug-2020 14:56:28.324347, 0.0000E0,VDC
8,13-Aug-2020 14:56:28.525347, 0.0000E0,VDC
9,13-Aug-2020 14:56:28.730347, 0.0000E0,VDC
10,13-Aug-2020 14:56:28.932347, 0.0000E0,VDC
11,13-Aug-2020 14:56:29.135347, 0.0000E0,VDC
12,13-Aug-2020 14:56:29.336347, 0.0000E0,VDC
13,13-Aug-2020 14:56:29.537347, 0.0000E0,VDC
14,13-Aug-2020 14:56:29.741347, 0.0000E0,VDC
15,13-Aug-2020 14:56:29.944347, 0.0000E0,VDC
16,13-Aug-2020 14:56:30.145347, 0.0000E0,VDC
17,13-Aug-2020 14:56:30.349347, 0.0000E0,VDC
1,13-Aug-2020 14:56:52.355347, -0.0005E0,VDC
2,13-Aug-2020 14:56:54.467347, 0.0000E0,VDC
1,13-Aug-2020 14:56:59.052347, 0.0000E0,VDC
2,13-Aug-2020 14:56:59.354347, 0.0000E0,VDC
3,13-Aug-2020 14:56:59.655347, 0.0000E0,VDC
4,13-Aug-2020 14:56:59.956347, 0.0000E0,VDC
5,13-Aug-2020 14:57:00.257347, 0.0000E0,VDC
6,13-Aug-2020 14:57:00.558347, 0.0000E0,VDC
7,13-Aug-2020 14:57:00.862347, 0.0000E0,VDC
8,13-Aug-2020 14:57:01.163347, 0.0000E0,VDC
9,13-Aug-2020 14:57:01.465347, 0.0000E0,VDC
10,13-Aug-2020 14:57:01.767347, 0.0000E0,VDC
11,13-Aug-2020 14:57:02.076347, 0.0000E0,VDC
1,13-Aug-2020 14:57:44.766347, 0.0000E0,VDC
2,13-Aug-2020 14:57:44.994347, 0.0001E0,VDC
3,13-Aug-2020 14:57:45.198347, 0.0001E0,VDC
4,13-Aug-2020 14:57:45.403347, 0.0001E0,VDC
5,13-Aug-2020 14:57:45.605347, 0.0000E0,VDC
6,13-Aug-2020 14:57:45.809347, 0.0000E0,VDC
7,13-Aug-2020 14:57:46.010347, 0.0001E0,VDC
8,13-Aug-2020 14:57:46.211347, 0.0000E0,VDC
9,13-Aug-2020 14:57:46.415347, 0.0000E0,VDC
10,13-Aug-2020 14:57:46.617347, 0.0000E0,VDC
11,13-Aug-2020 14:57:46.818347, 0.0000E0,VDC
1,13-Aug-2020 14:59:48.267347, 0.0000E0,VDC
1,13-Aug-2020 15:00:24.745347, 0.0000E0,VDC
2,13-Aug-2020 15:00:24.958347, 0.0000E0,VDC
3,13-Aug-2020 15:00:25.160347, 0.0000E0,VDC
4,13-Aug-2020 15:00:25.361347, 0.0000E0,VDC
5,13-Aug-2020 15:00:25.565347, 0.0000E0,VDC
6,13-Aug-2020 15:00:25.767347, 0.0000E0,VDC
7,13-Aug-2020 15:00:25.968347, 0.0000E0,VDC
8,13-Aug-2020 15:00:26.169347, 0.0000E0,VDC
9,13-Aug-2020 15:00:26.370347, 0.0000E0,VDC
10,13-Aug-2020 15:00:26.574347, 0.0000E0,VDC
11,13-Aug-2020 15:00:26.779347, 0.0000E0,VDC
12,13-Aug-2020 15:00:26.983347, 0.0000E0,VDC
13,13-Aug-2020 15:00:27.187347, 0.0000E0,VDC
14,13-Aug-2020 15:00:27.389347, 0.0000E0,VDC
15,13-Aug-2020 15:00:27.591347, 0.0000E0,VDC
1,13-Aug-2020 15:00:58.765347, 0.0001E0,VDC
2,13-Aug-2020 15:00:58.987347, 0.0001E0,VDC
3,13-Aug-2020 15:00:59.200347, 0.0001E0,VDC
4,13-Aug-2020 15:00:59.413347, 0.0000E0,VDC
5,13-Aug-2020 15:00:59.626347, 0.0000E0,VDC
6,13-Aug-2020 15:00:59.841347, 0.0000E0,VDC
7,13-Aug-2020 15:01:00.053347, 0.0000E0,VDC
8,13-Aug-2020 15:01:00.267347, 0.0000E0,VDC
9,13-Aug-2020 15:01:00.479347, 0.0000E0,VDC
10,13-Aug-2020 15:01:00.692347, 0.0000E0,VDC
11,13-Aug-2020 15:01:00.907347, 0.0000E0,VDC
12,13-Aug-2020 15:01:01.119347, 0.0000E0,VDC
13,13-Aug-2020 15:01:01.331347, 0.0000E0,VDC
14,13-Aug-2020 15:01:01.546347, 0.0000E0,VDC
15,13-Aug-2020 15:01:01.761347, 0.0000E0,VDC
16,13-Aug-2020 15:01:01.973347, 0.0000E0,VDC
17,13-Aug-2020 15:01:02.185347, 0.0000E0,VDC
18,13-Aug-2020 15:01:02.399347, 0.0000E0,VDC
19,13-Aug-2020 15:01:02.611347, 0.0000E0,VDC
1,13-Aug-2020 15:01:16.979347, 0.0000E0,VDC
2,13-Aug-2020 15:01:17.197347, 0.0000E0,VDC
3,13-Aug-2020 15:01:17.392347, 0.0000E0,VDC
4,13-Aug-2020 15:01:17.584347, 0.0000E0,VDC
5,13-Aug-2020 15:01:17.777347, 0.0000E0,VDC
6,13-Aug-2020 15:01:17.969347, 0.0000E0,VDC
7,13-Aug-2020 15:01:18.161347, 0.0000E0,VDC
8,13-Aug-2020 15:01:18.353347, 0.0000E0,VDC
9,13-Aug-2020 15:01:18.545347, 0.0000E0,VDC
10,13-Aug-2020 15:01:18.737347, 0.0000E0,VDC
11,13-Aug-2020 15:01:18.929347, 0.0000E0,VDC
12,13-Aug-2020 15:01:19.121347, 0.0000E0,VDC
1,13-Aug-2020 15:06:46.562347, 0.0000E0,VDC
2,13-Aug-2020 15:06:46.753347, 0.0000E0,VDC
3,13-Aug-2020 15:06:46.935347, 0.0000E0,VDC
4,13-Aug-2020 15:06:47.118347, 0.0000E0,VDC
5,13-Aug-2020 15:06:47.301347, 0.0000E0,VDC
6,13-Aug-2020 15:06:47.484347, 0.0000E0,VDC
7,13-Aug-2020 15:06:47.667347, 0.0000E0,VDC
8,13-Aug-2020 15:06:47.849347, 0.0000E0,VDC
9,13-Aug-2020 15:06:48.031347, 0.0001E0,VDC
10,13-Aug-2020 15:06:48.213347, 0.0001E0,VDC
11,13-Aug-2020 15:06:48.395347, 0.0001E0,VDC
12,13-Aug-2020 15:06:48.577347, 0.0000E0,VDC
13,13-Aug-2020 15:06:48.759347, 0.0000E0,VDC
14,13-Aug-2020 15:06:48.941347, 0.0000E0,VDC
15,13-Aug-2020 15:06:49.123347, 0.0000E0,VDC
16,13-Aug-2020 15:06:49.305347, 0.0000E0,VDC
17,13-Aug-2020 15:06:49.487347, 0.0000E0,VDC
18,13-Aug-2020 15:06:49.670347, 0.0000E0,VDC
19,13-Aug-2020 15:06:49.853347, 0.0000E0,VDC
20,13-Aug-2020 15:06:50.035347, 0.0000E0,VDC
21,13-Aug-2020 15:06:50.217347, 0.0000E0,VDC
1,13-Aug-2020 15:07:04.733347, 0.0000E0,VDC
2,13-Aug-2020 15:07:06.762347, 0.0000E0,VDC
1,13-Aug-2020 15:07:10.329347, 0.0000E0,VDC
2,13-Aug-2020 15:07:10.551347, 0.0000E0,VDC
3,13-Aug-2020 15:07:10.774347, 0.0000E0,VDC
4,13-Aug-2020 15:07:10.997347, 0.0000E0,VDC
5,13-Aug-2020 15:07:11.219347, 0.0000E0,VDC
6,13-Aug-2020 15:07:11.441347, 0.0000E0,VDC
7,13-Aug-2020 15:07:11.663347, 0.0000E0,VDC
8,13-Aug-2020 15:07:11.887347, 0.0000E0,VDC
9,13-Aug-2020 15:07:12.110347, 0.0000E0,VDC
10,13-Aug-2020 15:07:12.332347, 0.0000E0,VDC
11,13-Aug-2020 15:07:12.554347, 0.0000E0,VDC
12,13-Aug-2020 15:07:12.776347, 0.0000E0,VDC
13,13-Aug-2020 15:07:12.999347, 0.0000E0,VDC
14,13-Aug-2020 15:07:13.221347, 0.0000E0,VDC
1,13-Aug-2020 15:08:27.702347, 0.0000E0,VDC
2,13-Aug-2020 15:08:27.962347, 0.0000E0,VDC
3,13-Aug-2020 15:08:28.214347, 0.0000E0,VDC
4,13-Aug-2020 15:08:28.467347, 0.0000E0,VDC
5,13-Aug-2020 15:08:28.721347, 0.0000E0,VDC
6,13-Aug-2020 15:08:28.973347, 0.0001E0,VDC
7,13-Aug-2020 15:08:29.226347, 0.0000E0,VDC
8,13-Aug-2020 15:08:29.480347, 0.0000E0,VDC
1,13-Aug-2020 15:08:41.317347, 0.0000E0,VDC
2,13-Aug-2020 15:08:41.489347, 0.0000E0,VDC
3,13-Aug-2020 15:08:41.644347, 0.0000E0,VDC
4,13-Aug-2020 15:08:41.798347, 0.0000E0,VDC
5,13-Aug-2020 15:08:41.950347, 0.0000E0,VDC
6,13-Aug-2020 15:08:42.103347, 0.0000E0,VDC
7,13-Aug-2020 15:08:42.258347, 0.0000E0,VDC
8,13-Aug-2020 15:08:42.410347, 0.0000E0,VDC
9,13-Aug-2020 15:08:42.563347, 0.0000E0,VDC
10,13-Aug-2020 15:08:42.716347, 0.0000E0,VDC
11,13-Aug-2020 15:08:42.869347, 0.0000E0,VDC
12,13-Aug-2020 15:08:43.022347, 0.0000E0,VDC
13,13-Aug-2020 15:08:43.174347, 0.0000E0,VDC
14,13-Aug-2020 15:08:43.326347, 0.0000E0,VDC
15,13-Aug-2020 15:08:43.478347, 0.0000E0,VDC
16,13-Aug-2020 15:08:43.632347, 0.0000E0,VDC
1,13-Aug-2020 15:09:08.800347, 0.0000E0,VDC
2,13-Aug-2020 15:09:10.716347, 0.0000E0,VDC
1,13-Aug-2020 15:09:13.194347, 0.0000E0,VDC
2,13-Aug-2020 15:09:13.296347, 0.0000E0,VDC
3,13-Aug-2020 15:09:13.397347, 0.0000E0,VDC
4,13-Aug-2020 15:09:13.499347, 0.0000E0,VDC
5,13-Aug-2020 15:09:13.601347, 0.0000E0,VDC
6,13-Aug-2020 15:09:13.703347, 0.0000E0,VDC
7,13-Aug-2020 15:09:13.805347, 0.0000E0,VDC
8,13-Aug-2020 15:09:13.908347, 0.0000E0,VDC
9,13-Aug-2020 15:09:14.009347, 0.0000E0,VDC
10,13-Aug-2020 15:09:14.110347, 0.0000E0,VDC
11,13-Aug-2020 15:09:14.211347, 0.0000E0,VDC
12,13-Aug-2020 15:09:14.312347, 0.0000E0,VDC
13,13-Aug-2020 15:09:14.414347, 0.0000E0,VDC
14,13-Aug-2020 15:09:14.516347, 0.0000E0,VDC
15,13-Aug-2020 15:09:14.618347, 0.0000E0,VDC
16,13-Aug-2020 15:09:14.720347, 0.0000E0,VDC
17,13-Aug-2020 15:09:14.822347, 0.0000E0,VDC
18,13-Aug-2020 15:09:14.923347, 0.0000E0,VDC
19,13-Aug-2020 15:09:15.025347, 0.0000E0,VDC
20,13-Aug-2020 15:09:15.128347, 0.0000E0,VDC
21,13-Aug-2020 15:09:15.229347, 0.0000E0,VDC
1,13-Aug-2020 15:09:53.631347, 0.0000E0,VDC
2,13-Aug-2020 15:09:53.740347, 0.0000E0,VDC
3,13-Aug-2020 15:09:53.846347, 0.0000E0,VDC
4,13-Aug-2020 15:09:53.948347, 0.0000E0,VDC
5,13-Aug-2020 15:09:54.049347, 0.0000E0,VDC
6,13-Aug-2020 15:09:54.151347, 0.0000E0,VDC
7,13-Aug-2020 15:09:54.252347, 0.0000E0,VDC
8,13-Aug-2020 15:09:54.355347, 0.0000E0,VDC
9,13-Aug-2020 15:09:54.456347, 0.0000E0,VDC
10,13-Aug-2020 15:09:54.557347, 0.0000E0,VDC
11,13-Aug-2020 15:09:54.659347, 0.0000E0,VDC
12,13-Aug-2020 15:09:54.763347, 0.0000E0,VDC
13,13-Aug-2020 15:09:54.865347, 0.0000E0,VDC
14,13-Aug-2020 15:09:54.969347, 0.0000E0,VDC
15,13-Aug-2020 15:09:55.073347, 0.0000E0,VDC
16,13-Aug-2020 15:09:55.177347, 0.0000E0,VDC
17,13-Aug-2020 15:09:55.279347, 0.0000E0,VDC
18,13-Aug-2020 15:09:55.380347, 0.0000E0,VDC
19,13-Aug-2020 15:09:55.485347, 0.0000E0,VDC
20,13-Aug-2020 15:09:55.588347, 0.0000E0,VDC
21,13-Aug-2020 15:09:55.691347, 0.0000E0,VDC
22,13-Aug-2020 15:09:55.795347, 0.0000E0,VDC
23,13-Aug-2020 15:09:55.897347, 0.0000E0,VDC
24,13-Aug-2020 15:09:55.999347, 0.0000E0,VDC
25,13-Aug-2020 15:09:56.100347, 0.0000E0,VDC
26,13-Aug-2020 15:09:56.202347, 0.0000E0,VDC
27,13-Aug-2020 15:09:56.303347, 0.0000E0,VDC
28,13-Aug-2020 15:09:56.405347, 0.0000E0,VDC
29,13-Aug-2020 15:09:56.509347, 0.0000E0,VDC
1,13-Aug-2020 15:10:35.506347, -0.037E-3,VDC
2,13-Aug-2020 15:10:35.615347, -0.037E-3,VDC
3,13-Aug-2020 15:10:35.719347, -0.037E-3,VDC
4,13-Aug-2020 15:10:35.821347, -0.037E-3,VDC
5,13-Aug-2020 15:10:35.923347, -0.038E-3,VDC
6,13-Aug-2020 15:10:36.025347, -0.037E-3,VDC
7,13-Aug-2020 15:10:36.127347, -0.036E-3,VDC
8,13-Aug-2020 15:10:36.231347, -0.036E-3,VDC
9,13-Aug-2020 15:10:36.334347, -0.037E-3,VDC
10,13-Aug-2020 15:10:36.436347, -0.035E-3,VDC
11,13-Aug-2020 15:10:36.540347, -0.035E-3,VDC
12,13-Aug-2020 15:10:36.643347, -0.035E-3,VDC
13,13-Aug-2020 15:10:36.745347, -0.035E-3,VDC
14,13-Aug-2020 15:10:36.849347, -0.035E-3,VDC
15,13-Aug-2020 15:10:36.951347, -0.071E-3,VDC
16,13-Aug-2020 15:10:37.056347, -0.064E-3,VDC
17,13-Aug-2020 15:10:37.161347, -0.058E-3,VDC
18,13-Aug-2020 15:10:37.263347, -0.053E-3,VDC
19,13-Aug-2020 15:10:37.364347, -0.051E-3,VDC
20,13-Aug-2020 15:10:37.465347, -0.047E-3,VDC
21,13-Aug-2020 15:10:37.568347, -0.044E-3,VDC
22,13-Aug-2020 15:10:37.672347, -0.042E-3,VDC
23,13-Aug-2020 15:10:37.775347, -0.041E-3,VDC
24,13-Aug-2020 15:10:37.878347, -0.039E-3,VDC
25,13-Aug-2020 15:10:37.979347, -0.038E-3,VDC
26,13-Aug-2020 15:10:38.081347, -0.036E-3,VDC
27,13-Aug-2020 15:10:38.183347, -0.037E-3,VDC
28,13-Aug-2020 15:10:38.287347, -0.036E-3,VDC
29,13-Aug-2020 15:10:38.389347, -0.036E-3,VDC
30,13-Aug-2020 15:10:38.494347, -0.035E-3,VDC
31,13-Aug-2020 15:10:38.598347, -0.035E-3,VDC
32,13-Aug-2020 15:10:38.700347, -0.035E-3,VDC
33,13-Aug-2020 15:10:38.801347, -0.034E-3,VDC
34,13-Aug-2020 15:10:38.903347, -0.034E-3,VDC
35,13-Aug-2020 15:10:39.004347, -0.034E-3,VDC
36,13-Aug-2020 15:10:39.106347, -0.034E-3,VDC
37,13-Aug-2020 15:10:39.208347, -0.035E-3,VDC
38,13-Aug-2020 15:10:39.313347, -0.033E-3,VDC
1,13-Aug-2020 15:10:58.051347, -0.024E-3,VDC
1,13-Aug-2020 15:11:24.606347, -0.018E-3,VDC
2,13-Aug-2020 15:11:24.717347, -0.018E-3,VDC
3,13-Aug-2020 15:11:24.819347, -0.018E-3,VDC
4,13-Aug-2020 15:11:24.920347, -0.018E-3,VDC
5,13-Aug-2020 15:11:25.022347, -0.018E-3,VDC
6,13-Aug-2020 15:11:25.124347, -0.018E-3,VDC
7,13-Aug-2020 15:11:25.226347, -0.018E-3,VDC
8,13-Aug-2020 15:11:25.328347, -0.018E-3,VDC
9,13-Aug-2020 15:11:25.430347, -0.017E-3,VDC
10,13-Aug-2020 15:11:25.532347, -0.017E-3,VDC
11,13-Aug-2020 15:11:25.634347, -0.017E-3,VDC
12,13-Aug-2020 15:11:25.736347, -0.017E-3,VDC
13,13-Aug-2020 15:11:25.838347, -0.017E-3,VDC
14,13-Aug-2020 15:11:25.939347, -0.017E-3,VDC
15,13-Aug-2020 15:11:26.040347, -0.017E-3,VDC
16,13-Aug-2020 15:11:26.141347, -0.017E-3,VDC
17,13-Aug-2020 15:11:26.242347, -0.017E-3,VDC
18,13-Aug-2020 15:11:26.344347, -0.017E-3,VDC
19,13-Aug-2020 15:11:26.445347, -0.017E-3,VDC
20,13-Aug-2020 15:11:26.546347, -0.017E-3,VDC
21,13-Aug-2020 15:11:26.647347, -0.017E-3,VDC
22,13-Aug-2020 15:11:26.748347, -0.017E-3,VDC
23,13-Aug-2020 15:11:26.850347, -0.052E-3,VDC
24,13-Aug-2020 15:11:26.952347, -0.045E-3,VDC
25,13-Aug-2020 15:11:27.053347, -0.039E-3,VDC
26,13-Aug-2020 15:11:27.155347, -0.034E-3,VDC
27,13-Aug-2020 15:11:27.257347, -0.030E-3,VDC
28,13-Aug-2020 15:11:27.359347, -0.028E-3,VDC
29,13-Aug-2020 15:11:27.461347, -0.025E-3,VDC
30,13-Aug-2020 15:11:27.562347, -0.024E-3,VDC
31,13-Aug-2020 15:11:27.663347, -0.022E-3,VDC
32,13-Aug-2020 15:11:27.764347, -0.020E-3,VDC
1,13-Aug-2020 15:13:52.973347, 0.003E-3,VDC
2,13-Aug-2020 15:13:53.090347, 0.003E-3,VDC
3,13-Aug-2020 15:13:53.194347, 0.003E-3,VDC
4,13-Aug-2020 15:13:53.299347, 0.003E-3,VDC
5,13-Aug-2020 15:13:53.403347, 0.003E-3,VDC
6,13-Aug-2020 15:13:53.507347, 0.003E-3,VDC
7,13-Aug-2020 15:13:53.610347, 0.003E-3,VDC
8,13-Aug-2020 15:13:53.713347, 0.003E-3,VDC
9,13-Aug-2020 15:13:53.815347, 0.003E-3,VDC
10,13-Aug-2020 15:13:53.917347, 0.003E-3,VDC
11,13-Aug-2020 15:13:54.018347, 0.002E-3,VDC
12,13-Aug-2020 15:13:54.119347, 0.002E-3,VDC
13,13-Aug-2020 15:13:54.224347, 0.002E-3,VDC
14,13-Aug-2020 15:13:54.328347, 0.002E-3,VDC
15,13-Aug-2020 15:13:54.429347, 0.002E-3,VDC
16,13-Aug-2020 15:13:54.533347, 0.002E-3,VDC
17,13-Aug-2020 15:13:54.636347, 0.002E-3,VDC
18,13-Aug-2020 15:13:54.739347, 0.002E-3,VDC
19,13-Aug-2020 15:13:54.841347, 0.002E-3,VDC
20,13-Aug-2020 15:13:54.942347, 0.001E-3,VDC
21,13-Aug-2020 15:13:55.045347, 0.001E-3,VDC
22,13-Aug-2020 15:13:55.149347, 0.001E-3,VDC
1,13-Aug-2020 15:16:20.252347, 0.002E-3,VDC
2,13-Aug-2020 15:16:20.768347, 0.002E-3,VDC
3,13-Aug-2020 15:16:21.272347, 0.002E-3,VDC
4,13-Aug-2020 15:16:21.776347, 0.002E-3,VDC
5,13-Aug-2020 15:16:22.277347, 0.002E-3,VDC
6,13-Aug-2020 15:16:22.780347, 0.003E-3,VDC
7,13-Aug-2020 15:16:23.284347, -0.076E-3,VDC
8,13-Aug-2020 15:16:23.785347, 0.011E-3,VDC
9,13-Aug-2020 15:16:24.286347, -0.005E-3,VDC
10,13-Aug-2020 15:16:24.788347, -0.004E-3,VDC
11,13-Aug-2020 15:16:25.290347, -0.002E-3,VDC
12,13-Aug-2020 15:16:25.791347, 0.000E-3,VDC
13,13-Aug-2020 15:16:26.292347, -0.027E-3,VDC
14,13-Aug-2020 15:16:26.796347, -0.010E-3,VDC
15,13-Aug-2020 15:16:27.299347, 0.000E-3,VDC
1,13-Aug-2020 15:16:38.364347, 0.003E-3,VDC
2,13-Aug-2020 15:16:38.866347, -0.009E-3,VDC
3,13-Aug-2020 15:16:39.368347, -0.001E-3,VDC
4,13-Aug-2020 15:16:39.872347, 0.003E-3,VDC
5,13-Aug-2020 15:16:40.373347, -0.002E-3,VDC
6,13-Aug-2020 15:16:40.875347, 0.000E-3,VDC
7,13-Aug-2020 15:16:41.377347, -0.001E-3,VDC
8,13-Aug-2020 15:16:41.880347, 0.000E-3,VDC
9,13-Aug-2020 15:16:42.381347, -0.001E-3,VDC
10,13-Aug-2020 15:16:42.883347, 0.001E-3,VDC
11,13-Aug-2020 15:16:43.385347, 0.002E-3,VDC
1,13-Aug-2020 15:24:23.669347, 0.014E-3,VDC
2,13-Aug-2020 15:24:24.685347, 0.016E-3,VDC
1,13-Aug-2020 15:24:44.819347, 0.011E-3,VDC
2,13-Aug-2020 15:24:45.829347, 0.003E-3,VDC
3,13-Aug-2020 15:24:46.830347, 0.010E-3,VDC
4,13-Aug-2020 15:24:47.832347, 0.010E-3,VDC
1,13-Aug-2020 15:25:58.225347, -0.001E-3,VDC
2,13-Aug-2020 15:25:59.243347, 0.000E-3,VDC
3,13-Aug-2020 15:26:00.246347, -0.024E-3,VDC
1,13-Aug-2020 15:28:52.801347, 0.035E-3,VDC
2,13-Aug-2020 15:28:53.812347, 0.005E-3,VDC
3,13-Aug-2020 15:28:54.813347, -0.012E-3,VDC
1,13-Aug-2020 15:29:42.987347, 0.001E-3,VDC
2,13-Aug-2020 15:29:43.998347, 0.004E-3,VDC
3,13-Aug-2020 15:29:45.000347, -0.009E-3,VDC
1,13-Aug-2020 15:30:11.419347, 0.011E-3,VDC
2,13-Aug-2020 15:30:12.435347, 0.002E-3,VDC
1,13-Aug-2020 15:30:16.773347, -0.001E-3,VDC
2,13-Aug-2020 15:30:17.774347, 0.000E-3,VDC
3,13-Aug-2020 15:30:18.776347, 0.001E-3,VDC
1,13-Aug-2020 15:30:51.688347, -0.001E-3,VDC
2,13-Aug-2020 15:30:52.697347, -0.001E-3,VDC
3,13-Aug-2020 15:30:53.698347, 0.002E-3,VDC
4,13-Aug-2020 15:30:54.699347, 0.001E-3,VDC
5,13-Aug-2020 15:30:55.700347, 0.001E-3,VDC
1,14-Aug-2020 10:37:46.364000, 4.252E-3,VDC
2,14-Aug-2020 10:37:47.389000, 0.891E-3,VDC
3,14-Aug-2020 10:37:48.392000, 0.306E-3,VDC
4,14-Aug-2020 10:37:49.395000, 0.284E-3,VDC
1,14-Aug-2020 10:37:57.901000, 0.144E-3,VDC
2,14-Aug-2020 10:37:58.910000, 0.120E-3,VDC
3,14-Aug-2020 10:37:59.911000, 0.116E-3,VDC
1,14-Aug-2020 10:38:02.486000, 0.099E-3,VDC
2,14-Aug-2020 10:38:03.487000, 0.103E-3,VDC
3,14-Aug-2020 10:38:04.488000, 0.084E-3,VDC
4,14-Aug-2020 10:38:05.489000, 0.078E-3,VDC
5,14-Aug-2020 10:38:06.491000, 0.076E-3,VDC
1,14-Aug-2020 10:38:09.662000, 0.075E-3,VDC
2,14-Aug-2020 10:38:10.666000, 0.060E-3,VDC
3,14-Aug-2020 10:38:11.667000, 0.073E-3,VDC
4,14-Aug-2020 10:38:12.668000, 0.053E-3,VDC
5,14-Aug-2020 10:38:13.672000, 0.056E-3,VDC
6,14-Aug-2020 10:38:14.674000, 0.063E-3,VDC
1,14-Aug-2020 10:38:35.850000, -0.011E-3,VDC
2,14-Aug-2020 10:38:36.859000, 0.016E-3,VDC
3,14-Aug-2020 10:38:37.860000, 0.022E-3,VDC
4,14-Aug-2020 10:38:38.862000, 0.034E-3,VDC
5,14-Aug-2020 10:38:39.864000, 0.017E-3,VDC
6,14-Aug-2020 10:38:40.865000, 0.019E-3,VDC
7,14-Aug-2020 10:38:41.867000, 0.021E-3,VDC
1,14-Aug-2020 14:17:43.740578, 0.054E-3,VDC
1,14-Aug-2020 14:17:56.989578, 0.108E-3,VDC
1,14-Aug-2020 14:58:14.017578, +9.99999999E+37,LIMBO
1,14-Aug-2020 14:58:47.313578, -0.025E-3,VDC
2,14-Aug-2020 14:58:48.327578, -0.023E-3,VDC
3,14-Aug-2020 14:58:49.331578, -0.044E-3,VDC
4,14-Aug-2020 14:58:50.336578, 0.007E-3,VDC
